Content,Date,Language,Location,Number of Likes,Number of Retweets,In Reply To,Author Name,Author Description,Author Statuses Count,Author Favourites Count,Author Friends Count,Author Followers Count,Author Listed Count,Author Verified,Longitude,Latitude,Author
@jemelehill Straight ripped Trump.  Hopefully Biden has been taking some notes on that material for the debate🤣🤣🤣,2020-10-22 10:07:31,en,,0.0,0.0,@jemelehill,Michael Thornton,"Senior Recruiter @ IKEA, Freelance Resume Writer, LinkedIn Optimizer, Candidate Interview Preparation",32.0,123.0,195.0,29.0,1.0,False,,,@Mthornt17
"@jen_mcn_ You criticised him cuz he’s a trump supporter,doesn’t believe in 1000 genders,he’s not black.",2020-10-22 10:07:15,en,,0.0,0.0,@jen_mcn_,All lives matter,Your unwanted fear,410.0,49.0,43.0,15.0,0.0,False,,,@thepolskiguy2
@jennobenno Cannot wait time see a couple in the WH that isn’t an arranged marriage! Truly affectionate Biden’s 😍😍,2020-10-22 10:10:48,en,,1.0,0.0,@jennobenno,Having Said That 🗣,"Snitty Political strategist. Retired teacher, I ❤️reading, writing, & art. #wtp2020 NO DMs! Resist🌊 🇺🇸TeamPelosi AB #DemVoice1 C",129621.0,57854.0,9803.0,10784.0,32.0,False,,,@Lalaej
@jennycohn1 Seems like trump is directing $ billion contract towards Rove &amp; in exchange for Rove helping to rig election towards trump! Rove did it before! He has a history!,2020-10-22 09:59:52,en,,0.0,1.0,@jennycohn1,Cornelia von Ruehlicke,"C. Ruehlicke 's work includes painting, video/editor, installation ,set design, poetry,photography",41673.0,46091.0,351.0,390.0,0.0,False,,,@CRuehlicke
@jennydemilo @DonaldJTrumpJr The evidence is pretty clear biden was on the take,2020-10-22 10:06:15,en,,0.0,0.0,@jennydemilo,🇱🇷🏅Bronze Star,"Former on air personality for Cumulus Media; stressed out executive, free speech aficionado, wants to find the Shire and move there",2495.0,4607.0,2701.0,110.0,0.0,False,,,@AfghanWarVet1
"@jennylandreth We all are Though perhaps there are people who voted for this, Like all those people who seem to think that Obama’s speech last night was terrible and that Trump is great. You know those kind of people.",2020-10-22 09:53:41,en,,0.0,0.0,@jennylandreth,Barb Jungr,"Singer, lyricist and writer. “Are you dancing?” “Are you asking?” “I’m asking” “I’m dancing!”                https://t.co/eUnQJFW8DT",30539.0,61200.0,3576.0,4671.0,96.0,True,,,@barbjungr
@jermcmill @JasonMillerinDC You'd prefer they concentrate on only one aspect of the Biden's corruption to the exclusion of the rest?,2020-10-22 10:05:27,en,GB,0.0,0.0,@jermcmill,Aaron,,30341.0,80140.0,2879.0,522.0,3.0,False,,,@TreknepK
"@jeroen_sluiter No, all of the burning, looting, rioting, mob violence, murder (Portland assassination of a Trump supporter by radical Leftist gunman) so far has been from the radical Left. These people are mentally unhinged and dangerous. That's just a fact. No equivalent from the right so far.",2020-10-22 10:00:51,en,,1.0,0.0,@jeroen_sluiter,Patrick Henningsen,"Independent global affairs analyst, journalist, radio host, TV broadcaster, and fierce critic of mainstream media propaganda. https://t.co/Z9REP739Jx",82930.0,29774.0,2678.0,53660.0,628.0,True,,,@21WIRE
@jet122179 @LisaWolfe @ddale8 It also means that Trump is not smarter than a fifth grader.,2020-10-22 09:50:06,en,,0.0,0.0,@jet122179,Orange Death is the new Black Death,"“The party told you to reject the evidence of your eyes and ears. It was their final, most essential command.“ - George Orwell, 1984",34472.0,146943.0,5000.0,3269.0,3.0,False,,,@AuntCalls
@jillianmele Protest America vs Trump 2020......you’re smart enough to figure that out 😎,2020-10-22 10:02:44,en,,0.0,0.0,@jillianmele,RickM@1960,"Cycling, running, hunting, golf or kayaking....stay active.....always !😊",1953.0,3001.0,130.0,18.0,0.0,False,,,@RickM1960
@jillianp76 @bellamaria1776 @realDonaldTrump Where does it say Republican women? It says Trump supporter. You want the woman’s March to support a woman who supports a man who sexually assaults women? Make it make sense.,2020-10-22 10:03:40,en,,0.0,0.0,@jillianp76,Karla With A Side of I Dont Care,"Posting anything from fashion, dating advice (from an eternal single girl), commentaries on shows, life, culture, work and politics.",4.0,3.0,9.0,0.0,0.0,False,,,@corporate_bird
@jimmyfallon Donald Trump Versus Trump Haters.,2020-10-22 10:06:00,en,,0.0,0.0,@jimmyfallon,Master Cheung Lei of Island East,A Master of mediocrity who is able to remain relevant by showing up late in every important occasions.,393.0,408.0,94.0,20.0,0.0,False,,,@CheungEast
@jimmyfallon does the best impression and takedowns of Donald Trump.😂🤣https://t.co/86UbCrVkyq,2020-10-22 09:50:28,en,,0.0,0.0,@jimmyfallon,Rannel Sheldon Moras,Stardate (-339587.9375951295)....Married to @Sweenylewis #stayhome #staysafe #SicParvisMagna #saynotoracism #WearAMask,2178.0,620.0,836.0,124.0,6.0,False,,,@VancityRan
@jimmyfallon 😉 Trump 🗣”Can you hear me now”? #TheDebateInSixWords,2020-10-22 09:55:18,en,,0.0,0.0,@jimmyfallon,Terri L Carpenter,MUSIC 🙌 🎻David Garrett .. FOOTBALL - Lions -NASCAR - MOVIES - BOOKS - Yellowstone-Outlander-Succession 🎶🎧Rock ➡️ Bach - #MPC2019 #Heughligan,18087.0,34276.0,1313.0,835.0,19.0,False,,,@TLC10000
"@jmbts1131 @ananavarro When you defend a guy like Trump, you lose the right to judge other's life decision.  5 kids with 3 different wives, had an affair with a porn star while his wife was home with a baby, grabs women by the ""p@#$Y"" because ""they"" let you do it, wan to date her own daughter.",2020-10-22 10:00:00,en,,0.0,0.0,@jmbts1131,Stella,Animals Politics US Politics World News Canada News Canadian Politics,2509.0,17511.0,617.0,289.0,0.0,False,,,@MFBL555
"@jmeacham @JoeBiden John your kidding right? Joe is in trouble haven’t you seen the Hunter Biden laptop? Oh yeah your Fake News, what a shame.",2020-10-22 10:10:44,en,,0.0,0.0,@jmeacham,Ron Gilbertson,,57.0,10.0,18.0,2.0,0.0,False,,,@RonGilbertson2
@joeRogans help stop the  fake news blockage!! Interview Trump + Biden !,2020-10-22 10:02:18,en,,0.0,0.0,@Joerogans,Alexandria von Brömssen,Fashion Designer -Founder of The Camp Couture,685.0,201.0,57.0,249.0,8.0,False,,,@avb123
@joebiden  crimes plastered all across  #usa  Laptop connected to Hunter Biden linked to FBI money laundering probe | Fox News  #Ohio #Indiana #Wisconsin #Minnesota #michigan ⁦@MMFlint⁩ #Florida #NorthCarolina #Pennsylvania #Nevada #Arizona  https://t.co/a7YNalcVIT,2020-10-22 09:55:03,en,,0.0,2.0,@JoeBiden,john,,99620.0,18466.0,296.0,1616.0,112.0,False,,,@redletter99
@joelockhart @realDonaldTrump His comment about 'my president' doing all he good to@protect our elections/votes made me gag as just another ass-kissing for Trump! They all need to go!!,2020-10-22 10:07:27,en,,0.0,0.0,@joelockhart,Leigh Dicks,,8924.0,19953.0,288.0,145.0,0.0,False,,,@LeighDicks1
@joelockhart @realDonaldTrump The China bank account may have just handed Biden the WIN! #TrumpChinaBankAccount,2020-10-22 10:07:50,en,,0.0,0.0,@joelockhart,Jeanie Salad,#Resist #ClimateChange #Peace #VoteBlue #Biden2020 - Never Trump,28074.0,68448.0,2008.0,1713.0,15.0,False,,,@JeanieSalad
@joelockhart @realDonaldTrump Threatening emails go out. End up in the media where Trump gets blasted for them. This isn't hard and you should stop playing dumb. You political hacks are ruining this country ffs.,2020-10-22 10:01:06,en,,0.0,0.0,@joelockhart,Kelly,I'm not in your party. Or yours either.,6837.0,5163.0,81.0,64.0,0.0,False,,,@Kisouttahere
@joelockhart @statsguy @realDonaldTrump Perhaps but Obama added a few more Votes for Biden! We must Win by a landslide!,2020-10-22 10:04:28,en,,3.0,0.0,@joelockhart,Jeanie Salad,#Resist #ClimateChange #Peace #VoteBlue #Biden2020 - Never Trump,28074.0,68448.0,2008.0,1713.0,15.0,False,,,@JeanieSalad
@joelockhart Iran was working to help Biden.   Next time listen.,2020-10-22 09:55:38,en,,0.0,0.0,@joelockhart,Captain Cave Man,Deplorable climate change denier. Loves the USA and our hardworking people. Cisgender. Maybe sarcastic. MAGA. Pray for Rush!,1591.0,1385.0,85.0,80.0,0.0,False,,,@its_tim3672
"@joelockhart Yup.  That was a political stunt.  Remember how in 2016, it was all to hurt @HillaryClinton and hurt Trump.  He want that sympathy now",2020-10-22 09:57:28,en,,1.0,0.0,@joelockhart,(Kathy) Nasty & angry Democrat voter,•BA Criminal Justice •Resistance •Political Junkie •Retweets are just that not endorsements. I block stupid,58366.0,16649.0,5751.0,5468.0,24.0,False,,,@yhtak539
@joeturc1 @AndrewJ55635853 This shits made up and it’s wasnt a long google search to pick that up 🤣🤣🤣 Kamala Harris seeems five with Biden. Oh and if stupid America’s vote Trump back in and don’t get coronavirus under control that ducks the rest of the world,2020-10-22 10:07:21,en,,0.0,0.0,@joeturc1,katie,,59.0,857.0,12.0,0.0,0.0,False,,,@khurs211
@johnauthers @JimReid35 Biden 413 Trump 125.  Biden 54% Trump 43%Other 3%.  Mark it down.  Market will rally more on Biden win.  Only danger sign for economy Weimar style budget deficits financed by Fed.,2020-10-22 10:09:25,en,,0.0,0.0,@johnauthers,craig walrath,Member of the Mafia Don Resistance,34563.0,11240.0,4976.0,2267.0,0.0,False,,,@craigwalrath571
@johncardillo ...I guess someone had a not-so-loving experience with their dad...he obviously failed you at some point if you’re backing Trump.,2020-10-22 10:05:45,en,,0.0,0.0,@johncardillo,Jeebs,,1290.0,963.0,251.0,46.0,2.0,False,,,@jeebs68957
@johncardillo @IvankaTrump @realDonaldTrump Which @MichaelCohen212 went 2 prison for and judge named Trump #Individual1 #TrumpCrimeFamily cons liars frauds unamericans sham school fake charities #TrumpDeathToll224K #TrumpChinaBankAccount #VoteBidenHarrisToSaveAmerica https://t.co/bhzXetYrVK,2020-10-22 10:09:32,en,,0.0,0.0,@SusanDaisy3363,Sue 😷,Cuss alot more since Trump was installed used 2 have over 15 thousand followers ( wtfdoicare33) Starting over #FBR 🚫Michael R Caputo,6963.0,20561.0,4175.0,3690.0,5.0,False,,,@SusanDaisy3363
@johncardillo @JoeBiden Nobody gives half a shit about Hunter Biden's drug use or the fact that he got kicked out of the Navy however many years ago. Are you even serious with this shit,2020-10-22 10:02:31,en,,0.0,0.0,@johncardillo,Not Jeff,Just some guy with lefty opinions. Still waiting for George Soros to cut me a check.,3023.0,3307.0,167.0,12.0,0.0,False,,,@srsjeff
@johncardillo A father showing affection to his adult son is a problem in your eyes? Says more about you than it does Biden.,2020-10-22 09:51:43,en,,0.0,0.0,@johncardillo,McSomething,,266.0,9865.0,42.0,14.0,0.0,False,,,@McSomething3
"@johncardillo Are you kidding? Yes, that looks entirely appropriate. Trump can’t keep his hands off of daughter/wife since she was a little kid. Someone please show John those photos.",2020-10-22 09:52:38,en,,0.0,0.0,@johncardillo,Jlt666,"Less is more and life is good. Let your freak flag fly, what makes us better is our differences, not our sameness. Politics drives me nuts, dogs keep me sane.",7649.0,20493.0,357.0,188.0,0.0,False,,,@666jlt
"@johncardillo As a parent, if 2 of my children had died I would have my remaining child practically strapped to me and smoother them with love and kisses. And if anyone tried to criticise I would rip them a new ass hole then go back to my child. 

It’s great Biden isn’t scared to love his kid",2020-10-22 10:09:30,en,,0.0,0.0,@johncardillo,Laura,"Sarcastic fucker, loves a scran, fortunate enough to have beat cancer in my short but colourful life, bulldog aficionado. Mum to 3 wee crackers",2687.0,2306.0,92.0,34.0,1.0,False,,,@OnlyMeAnd3
"@johncardillo Certainly let’s talk about fathers and their relationship with their sons.  Let’s start with Melanie’s son Barron.  All those warm, family moments Trump spends with him.  Have they even met?",2020-10-22 10:03:12,en,,0.0,0.0,@johncardillo,ᕼEᖇ ᖇOYᗩᒪ ᕼIGᕼᑎEᔕS,"🔯Biden/Harris2020,  #DemCastFL #DemCastKY Twitter Lead at #DemCast #BLM",16228.0,31950.0,31383.0,34579.0,8.0,False,,,@212to502
@johncardillo I don't think Biden was passing his son around at Epstein parties. https://t.co/Huygtk3a33,2020-10-22 10:09:42,en,,0.0,0.0,@johncardillo,john d beggs,"Retweets and Likes don't always mean I agree, but usually do. No DMs please. List = block",16754.0,22142.0,717.0,1294.0,1.0,False,,,@dbeggs13
"@johncardillo I hug and kiss my sons every day.

And, I'll do it as long as I'm on this earth.

Love and acceptance is one of the greatest gifts we can give our children.

You may be trying to malign Biden. But all I see is another parent who loves their kid.

I feel a bit sorry for you.",2020-10-22 09:56:08,en,,0.0,0.0,@johncardillo,I'm baaaaaccck!  :),telling you like it is. taking no prisoners. opinions are my own.,24514.0,32262.0,1744.0,181.0,1.0,False,,,@DECO22155891
@johncardillo I prefer the one with Trump and Ivanka,2020-10-22 10:04:59,en,,0.0,0.0,@johncardillo,Cameron,American in Australia. I used to believe magical things. Opinions probably not my own.,3700.0,4010.0,483.0,160.0,30.0,False,,,@ckraus501
"@johncardillo I really miss my Dad, rest his soul. 

And this makes me want to vote Biden even more.",2020-10-22 09:58:15,en,,0.0,0.0,@johncardillo,The Regular Gatsby,Just a plain old Gatsby failing as always to live up to expectations. Thanks.,11568.0,9269.0,613.0,256.0,1.0,False,,,@TheDaveIsReal
"@johncardillo I'm assuming you're a Trump supporter. 

Tell me, do you just ignore all the sick things he's said about and done to his daughter, for which we have photo and video evidence, or do you just not care bc she's a woman? 

Which is it? Hypocrit or misogynist? 

Or both?",2020-10-22 10:04:49,en,,0.0,0.0,@johncardillo,"Besuch, aber unangekündigt 😱👻🏳️‍🌈",Trans women are women. Trans men are men. Many dya cishet men ARE trash. Black lives matter. She/her.,3986.0,21610.0,354.0,128.0,1.0,False,,,@EnnaSero
"@johncardillo If you think that photo is wrong wait until you see this bombshell video.

Here it is, Biden kissing an underage special needs male. 

All Trump Supporters should watch this. The MSM won't air it. The MSM hates this video.

https://t.co/Dg32Inhikj",2020-10-22 10:04:29,en,,0.0,0.0,@johncardillo,Mike C!,"Person. Woman. Man. Camera. TV.

Check out my stalker @orangemangood8",69506.0,211955.0,3750.0,3253.0,63.0,False,,,@HiIamMikeC
"@johncardillo If your purpose is to suggest there's something inappropriate, this tweet actually says more about you than Biden.

Cheap shot trying to construe a parent's unconditional love into a political shaming. Emphasis on cheap.",2020-10-22 09:57:47,en,,0.0,0.0,@johncardillo,De,leftie libtard and shamelessly proud of it,5012.0,19255.0,431.0,173.0,1.0,False,,,@De09952828
"@johncardillo It does. What does it say about you that you think it is appropriate? Lemme guess, the photo of Trump damn near touching Ivanka is COMPLETELY appropriate, right?",2020-10-22 10:06:56,en,,0.0,0.0,@johncardillo,Scott morgan,,6395.0,10032.0,169.0,30.0,0.0,False,,,@dddorro
"@johncardillo It's a lot more appropriate than tRump and his daughter, now that's sick.",2020-10-22 10:08:50,en,,0.0,0.0,@johncardillo,Kate Mahood,"Irish Mammy and proud of it. Black Lives Matter. 
Hate tRump with every fibre of my being.
No dms.
🌊 🇮🇪🤘",5588.0,5991.0,298.0,106.0,0.0,False,,,@MahoodKate
"@johncardillo My husband is a Florida Republican who hates Trump, he is NOT alone!",2020-10-22 10:05:58,en,,0.0,0.0,@johncardillo,Sandra kramer,"Technical Application Specialist, Abbott Laboratories, #votebluenomatterwho",985.0,2220.0,636.0,192.0,0.0,False,,,@Sandrak50214687
"@johncardillo Oh what a different world in which we would be living, if Fred Trump had been able to have this type of relationship with Donald. And Donald with his children. A healthy, loving, compassionate, genuine relationship. Sigh...",2020-10-22 09:52:38,en,,1.0,0.0,@johncardillo,SouthernGrandMomma,Proud mother of 2 brilliant/empathetic daughters who lead by example! Grandmother to 1 amazing granddaughter 💕. Fighting for EQUAL rights for ALL.,22725.0,60895.0,984.0,1057.0,2.0,False,,,@VoteRbg
"@johncardillo Ok I'll make sure not to vote for hunter biden.  Also, you should get help",2020-10-22 09:58:17,en,,0.0,0.0,@johncardillo,Not SPACtacular,"Stocks - technical/catalyst swing trader. Gambling picks for fun.  Hit my Webull, free stocks. https://t.co/68lLrYOCUK…",4211.0,1720.0,26.0,65.0,1.0,False,,,@nsanalytic
@johncardillo Russian banks have given the Trump family hundreds of millions of dollars in funding over the years. Imagine what hold they have over Trump - this is a guy who claimed he was being blackmailed by porn stars. https://t.co/78rqOzhNdu,2020-10-22 09:56:45,en,,0.0,0.0,@johncardillo,Neil,Amateur politics nerd. Brexit: The farce that keeps on giving.,22467.0,50618.0,2690.0,531.0,21.0,False,,,@Izzyeviel
@johncardillo Trump raw fucked a porn star while his wife was at home with their new born baby.  Does that sound appropriate to you??,2020-10-22 09:51:41,en,,0.0,0.0,@johncardillo,Christopher,,7078.0,11302.0,535.0,19.0,0.0,False,,,@ChristOnTheT
